28.638256998802312,77.37000478865602,68b3c9931da3f57e3cdaad2e,2025-08-31T04:32:15.708Z
28.638256998802312,77.37000478865602,68b3c9931da3f57e3cdaad2e,2025-08-31T04:32:38.354Z
28.638256998802312,77.37000478865602,68b3c9931da3f57e3cdaad2e,2025-08-31T04:33:08.330Z
28.63819242659552,77.37005067404242,68b3c9931da3f57e3cdaad2e,2025-08-31T04:33:41.650Z
28.63819242659552,77.37005067404242,68b3c9931da3f57e3cdaad2e,2025-08-31T04:34:08.384Z
28.63819242659552,77.37005067404242,68b3c9931da3f57e3cdaad2e,2025-08-31T04:34:38.370Z
28.63814378862525,77.37000602396718,68b3c9931da3f57e3cdaad2e,2025-08-31T04:36:31.643Z
28.63814378862525,77.37000602396718,68b3c9931da3f57e3cdaad2e,2025-08-31T04:36:31.675Z
28.63814378862525,77.37000602396718,68b3c9931da3f57e3cdaad2e,2025-08-31T04:36:38.372Z
28.638095079237626,77.37000839471595,68b3c9931da3f57e3cdaad2e,2025-08-31T07:09:59.268Z
28.638095079237626,77.37000839471595,68b3c9931da3f57e3cdaad2e,2025-08-31T07:09:59.268Z
28.638094912267498,77.36999293126702,68b3c9931da3f57e3cdaad2e,2025-08-31T07:12:07.147Z
28.638094912267498,77.36999293126702,68b3c9931da3f57e3cdaad2e,2025-08-31T07:12:07.155Z
28.638058882479367,77.36999575505324,68b3c9931da3f57e3cdaad2e,2025-08-31T07:16:37.818Z
28.638058882479367,77.36999575505324,68b3c9931da3f57e3cdaad2e,2025-08-31T07:16:37.818Z
28.638064769684593,77.36999489818814,68b3c9931da3f57e3cdaad2e,2025-08-31T07:24:14.928Z
28.638064769684593,77.36999489818814,68b3c9931da3f57e3cdaad2e,2025-08-31T07:24:14.949Z
28.638041167596437,77.36998663715134,68b3c9931da3f57e3cdaad2e,2025-08-31T07:26:46.474Z
28.638041167596437,77.36998663715134,68b3c9931da3f57e3cdaad2e,2025-08-31T07:26:46.480Z
28.638062343595273,77.36999575505324,68b3c9931da3f57e3cdaad2e,2025-08-31T07:27:44.680Z
28.638062343595273,77.36999575505324,68b3c9931da3f57e3cdaad2e,2025-08-31T07:27:44.684Z
28.638189649581374,77.3699622607719,68b3c9931da3f57e3cdaad2e,2025-08-31T07:31:05.507Z
28.638189649581374,77.3699622607719,68b3c9931da3f57e3cdaad2e,2025-08-31T07:31:05.507Z
28.638189649581374,77.3699622607719,68b3c9931da3f57e3cdaad2e,2025-08-31T07:31:07.711Z
28.638189649581374,77.3699622607719,68b3c9931da3f57e3cdaad2e,2025-08-31T07:31:07.715Z
28.638043338509807,77.37001716333641,68b3c9931da3f57e3cdaad2e,2025-08-31T07:36:28.205Z
28.638043338509807,77.37001716333641,68b3c9931da3f57e3cdaad2e,2025-08-31T07:36:28.213Z
28.638050614258038,77.37000460012725,68b3c9931da3f57e3cdaad2e,2025-08-31T07:37:38.896Z
28.638050614258038,77.37000460012725,68b3c9931da3f57e3cdaad2e,2025-08-31T07:37:38.896Z
28.63804648014737,77.37001411819598,68b3c9931da3f57e3cdaad2e,2025-08-31T07:41:20.778Z
28.63804648014737,77.37001411819598,68b3c9931da3f57e3cdaad2e,2025-08-31T07:41:20.790Z
28.63808772476928,77.37000460534072,68b3c9931da3f57e3cdaad2e,2025-08-31T09:11:52.209Z
28.63808772476928,77.37000460534072,68b3c9931da3f57e3cdaad2e,2025-08-31T09:11:52.209Z
28.638125866267394,77.36998008809684,68b3c9931da3f57e3cdaad2e,2025-08-31T09:30:36.401Z
28.638125866267394,77.36998008809684,68b3c9931da3f57e3cdaad2e,2025-08-31T09:30:36.401Z
28.638055509877706,77.37001203410159,68b3c9931da3f57e3cdaad2e,2025-08-31T09:32:34.430Z
28.638055509877706,77.37001203410159,68b3c9931da3f57e3cdaad2e,2025-08-31T09:32:34.430Z
28.638127760757836,77.37001737886102,68b3c9931da3f57e3cdaad2e,2025-08-31T09:48:56.791Z
28.638127760757836,77.37001737886102,68b3c9931da3f57e3cdaad2e,2025-08-31T09:48:56.792Z
28.638160470763555,77.36998750462992,68b3c9931da3f57e3cdaad2e,2025-08-31T10:01:02.312Z
28.638160470763555,77.36998750462992,68b3c9931da3f57e3cdaad2e,2025-08-31T10:01:02.421Z
28.638160470763555,77.36998750462992,68b3c9931da3f57e3cdaad2e,2025-08-31T10:01:28.831Z
28.638160470763555,77.36998750462992,68b3c9931da3f57e3cdaad2e,2025-08-31T10:01:58.831Z
28.638053358456975,77.36999817590504,68b3c9931da3f57e3cdaad2e,2025-08-31T10:02:32.263Z
28.638053358456975,77.36999817590504,68b3c9931da3f57e3cdaad2e,2025-08-31T10:02:58.840Z
28.638053358456975,77.36999817590504,68b3c9931da3f57e3cdaad2e,2025-08-31T10:03:28.828Z
28.638166809150754,77.36997769522767,68b3c9931da3f57e3cdaad2e,2025-08-31T10:04:02.159Z
28.638166809150754,77.36997769522767,68b3c9931da3f57e3cdaad2e,2025-08-31T10:04:28.832Z
28.638114540896446,77.36997982844967,68b3c9931da3f57e3cdaad2e,2025-08-31T10:04:59.834Z
28.638114540896446,77.36997982844967,68b3c9931da3f57e3cdaad2e,2025-08-31T10:04:59.835Z
28.638114540896446,77.36997982844967,68b3c9931da3f57e3cdaad2e,2025-08-31T10:05:26.504Z
28.638114540896446,77.36997982844967,68b3c9931da3f57e3cdaad2e,2025-08-31T10:05:57.283Z
28.638096080088236,77.37000999031265,68b3c9931da3f57e3cdaad2e,2025-08-31T10:10:24.480Z
28.638096080088236,77.37000999031265,68b3c9931da3f57e3cdaad2e,2025-08-31T10:10:24.480Z
28.638096080088236,77.37000999031265,68b3c9931da3f57e3cdaad2e,2025-08-31T10:10:24.480Z
28.638096080088236,77.37000999031265,68b3c9931da3f57e3cdaad2e,2025-08-31T10:10:24.480Z
28.638096080088236,77.37000999031265,68b3c9931da3f57e3cdaad2e,2025-08-31T10:10:24.557Z
28.638096080088236,77.37000999031265,68b3c9931da3f57e3cdaad2e,2025-08-31T10:10:25.224Z
28.638096080088236,77.37000999031265,68b3c9931da3f57e3cdaad2e,2025-08-31T10:10:26.496Z
28.638096080088236,77.37000999031265,68b3c9931da3f57e3cdaad2e,2025-08-31T10:10:56.491Z
28.638127422968562,77.36996824534329,68b3c9931da3f57e3cdaad2e,2025-08-31T10:11:29.868Z
28.638127422968562,77.36996824534329,68b3c9931da3f57e3cdaad2e,2025-08-31T10:11:56.530Z
28.638127422968562,77.36996824534329,68b3c9931da3f57e3cdaad2e,2025-08-31T10:12:26.513Z
28.638087475054885,77.36998727181901,68b3c9931da3f57e3cdaad2e,2025-08-31T10:12:59.904Z
28.638087475054885,77.36998727181901,68b3c9931da3f57e3cdaad2e,2025-08-31T10:13:26.476Z
28.638087475054885,77.36998727181901,68b3c9931da3f57e3cdaad2e,2025-08-31T10:13:56.511Z
28.63810299556352,77.3699960886394,68b3c9931da3f57e3cdaad2e,2025-08-31T10:14:28.498Z
28.63810299556352,77.3699960886394,68b3c9931da3f57e3cdaad2e,2025-08-31T10:14:28.564Z
28.638136855785753,77.3699783847663,68b3c9931da3f57e3cdaad2e,2025-08-31T10:23:19.359Z
28.638136855785753,77.3699783847663,68b3c9931da3f57e3cdaad2e,2025-08-31T10:23:19.359Z
28.638136855785753,77.3699783847663,68b3c9931da3f57e3cdaad2e,2025-08-31T10:23:38.905Z
28.638136855785753,77.3699783847663,68b3c9931da3f57e3cdaad2e,2025-08-31T10:23:38.956Z
28.638136855785753,77.3699783847663,68b3c9931da3f57e3cdaad2e,2025-08-31T10:23:43.565Z
28.638136855785753,77.3699783847663,68b3c9931da3f57e3cdaad2e,2025-08-31T10:23:43.565Z
28.638136855785753,77.3699783847663,68b3c9931da3f57e3cdaad2e,2025-08-31T10:24:13.539Z
28.638152926092236,77.36997519106542,68b3c9931da3f57e3cdaad2e,2025-08-31T10:24:46.884Z
28.638152926092236,77.36997519106542,68b3c9931da3f57e3cdaad2e,2025-08-31T10:24:55.442Z
28.638152926092236,77.36997519106542,68b3c9931da3f57e3cdaad2e,2025-08-31T10:25:00.391Z
28.638152926092236,77.36997519106542,68b3c9931da3f57e3cdaad2e,2025-08-31T10:25:00.391Z
28.638152926092236,77.36997519106542,68b3c9931da3f57e3cdaad2e,2025-08-31T10:25:10.421Z
28.638152926092236,77.36997519106542,68b3c9931da3f57e3cdaad2e,2025-08-31T10:25:10.421Z
28.638152926092236,77.36997519106542,68b3c9931da3f57e3cdaad2e,2025-08-31T10:25:22.432Z
28.638163559549493,77.3699959868736,68b3c9931da3f57e3cdaad2e,2025-08-31T10:27:52.426Z
28.638163559549493,77.3699959868736,68b3c9931da3f57e3cdaad2e,2025-08-31T10:27:52.426Z
28.638163559549493,77.3699959868736,68b3c9931da3f57e3cdaad2e,2025-08-31T10:27:52.426Z
28.638163559549493,77.3699959868736,68b3c9931da3f57e3cdaad2e,2025-08-31T10:27:52.426Z
28.638163559549493,77.3699959868736,68b3c9931da3f57e3cdaad2e,2025-08-31T10:27:52.427Z
28.63809685497673,77.36997159300404,68b3c9931da3f57e3cdaad2e,2025-08-31T10:28:32.695Z
28.63809685497673,77.36997159300404,68b3c9931da3f57e3cdaad2e,2025-08-31T10:28:32.695Z
28.63809685497673,77.36997159300404,68b3c9931da3f57e3cdaad2e,2025-08-31T10:28:59.308Z
28.63809685497673,77.36997159300404,68b3c9931da3f57e3cdaad2e,2025-08-31T10:29:29.249Z
28.638096130908018,77.36997862136971,68b3c9931da3f57e3cdaad2e,2025-08-31T10:29:56.260Z
28.638096130908018,77.36997862136971,68b3c9931da3f57e3cdaad2e,2025-08-31T10:29:58.077Z
28.638096130908018,77.36997862136971,68b3c9931da3f57e3cdaad2e,2025-08-31T10:29:58.077Z
28.638096130908018,77.36997862136971,68b3c9931da3f57e3cdaad2e,2025-08-31T10:30:02.345Z
28.638096130908018,77.36997862136971,68b3c9931da3f57e3cdaad2e,2025-08-31T10:30:07.906Z
28.638096130908018,77.36997862136971,68b3c9931da3f57e3cdaad2e,2025-08-31T10:30:18.850Z
28.638096130908018,77.36997862136971,68b3c9931da3f57e3cdaad2e,2025-08-31T10:30:48.914Z
28.63808611848804,77.37000206369169,68b3c9931da3f57e3cdaad2e,2025-08-31T10:31:24.646Z
28.63808611848804,77.37000206369169,68b3c9931da3f57e3cdaad2e,2025-08-31T10:31:24.646Z
28.63808611848804,77.37000206369169,68b3c9931da3f57e3cdaad2e,2025-08-31T10:31:39.955Z
28.63808611848804,77.37000206369169,68b3c9931da3f57e3cdaad2e,2025-08-31T10:31:39.955Z
28.63808611848804,77.37000206369169,68b3c9931da3f57e3cdaad2e,2025-08-31T10:32:06.596Z
28.63808611848804,77.37000206369169,68b3c9931da3f57e3cdaad2e,2025-08-31T10:32:36.605Z
28.638116848945366,77.36996586457703,68b3c9931da3f57e3cdaad2e,2025-08-31T10:33:09.870Z
28.638116848945366,77.36996586457703,68b3c9931da3f57e3cdaad2e,2025-08-31T10:33:36.597Z
28.638116848945366,77.36996586457703,68b3c9931da3f57e3cdaad2e,2025-08-31T10:34:06.581Z
28.63810142149561,77.37003138583525,68b3c9931da3f57e3cdaad2e,2025-08-31T10:34:39.960Z
28.63810142149561,77.37003138583525,68b3c9931da3f57e3cdaad2e,2025-08-31T10:35:06.518Z
28.63810142149561,77.37003138583525,68b3c9931da3f57e3cdaad2e,2025-08-31T10:35:36.515Z
28.638055806752376,77.36997598508192,68b3c9931da3f57e3cdaad2e,2025-08-31T10:36:09.883Z
28.638055806752376,77.36997598508192,68b3c9931da3f57e3cdaad2e,2025-08-31T10:36:36.517Z
28.638055806752376,77.36997598508192,68b3c9931da3f57e3cdaad2e,2025-08-31T10:37:06.519Z
28.638060369120414,77.37000084654281,68b3c9931da3f57e3cdaad2e,2025-08-31T10:37:39.951Z
28.638060369120414,77.37000084654281,68b3c9931da3f57e3cdaad2e,2025-08-31T10:38:06.552Z
28.638060369120414,77.37000084654281,68b3c9931da3f57e3cdaad2e,2025-08-31T10:38:36.508Z
28.638053875,77.36999412499999,68b3c9931da3f57e3cdaad2e,2025-08-31T10:39:11.432Z
28.638053875,77.36999412499999,68b3c9931da3f57e3cdaad2e,2025-08-31T10:39:36.508Z
28.638053875,77.36999412499999,68b3c9931da3f57e3cdaad2e,2025-08-31T10:40:06.515Z
28.638022499999998,77.37002949999999,68b3c9931da3f57e3cdaad2e,2025-08-31T10:40:41.546Z
28.638022499999998,77.37002949999999,68b3c9931da3f57e3cdaad2e,2025-08-31T10:41:06.505Z
28.638022499999998,77.37002949999999,68b3c9931da3f57e3cdaad2e,2025-08-31T10:41:36.514Z
28.638082186908875,77.36996366281339,68b3c9931da3f57e3cdaad2e,2025-08-31T10:42:09.854Z
28.638082186908875,77.36996366281339,68b3c9931da3f57e3cdaad2e,2025-08-31T10:42:36.503Z
28.638082186908875,77.36996366281339,68b3c9931da3f57e3cdaad2e,2025-08-31T10:43:06.506Z
28.638082186908875,77.36996366281339,68b3c9931da3f57e3cdaad2e,2025-08-31T10:43:39.898Z
28.638082186908875,77.36996366281339,68b3c9931da3f57e3cdaad2e,2025-08-31T10:44:06.517Z
28.638082186908875,77.36996366281339,68b3c9931da3f57e3cdaad2e,2025-08-31T10:44:36.509Z
28.638075846656307,77.36999606462648,68b3c9931da3f57e3cdaad2e,2025-08-31T10:45:09.882Z
28.638075846656307,77.36999606462648,68b3c9931da3f57e3cdaad2e,2025-08-31T10:45:36.514Z
28.638075846656307,77.36999606462648,68b3c9931da3f57e3cdaad2e,2025-08-31T10:46:06.527Z
28.63806534870377,77.36999995174,68b3c9931da3f57e3cdaad2e,2025-08-31T10:46:39.855Z
28.63806534870377,77.36999995174,68b3c9931da3f57e3cdaad2e,2025-08-31T10:47:06.511Z
28.63806534870377,77.36999995174,68b3c9931da3f57e3cdaad2e,2025-08-31T10:47:36.532Z
28.638055371976815,77.3700011476581,68b3c9931da3f57e3cdaad2e,2025-08-31T10:48:09.888Z
28.638055371976815,77.3700011476581,68b3c9931da3f57e3cdaad2e,2025-08-31T10:48:36.524Z
28.638055371976815,77.3700011476581,68b3c9931da3f57e3cdaad2e,2025-08-31T10:49:16.934Z
28.638086518430352,77.36997635549423,68b3c9931da3f57e3cdaad2e,2025-08-31T10:49:39.867Z
28.638086518430352,77.36997635549423,68b3c9931da3f57e3cdaad2e,2025-08-31T10:50:06.508Z
28.638086518430352,77.36997635549423,68b3c9931da3f57e3cdaad2e,2025-08-31T10:50:36.539Z
28.63810915892534,77.369976523549,68b3c9931da3f57e3cdaad2e,2025-08-31T10:51:09.883Z
28.63810915892534,77.369976523549,68b3c9931da3f57e3cdaad2e,2025-08-31T10:51:36.506Z
28.63810915892534,77.369976523549,68b3c9931da3f57e3cdaad2e,2025-08-31T10:52:06.511Z
28.638034194114997,77.37001752559674,68b3c9931da3f57e3cdaad2e,2025-08-31T10:52:39.830Z
28.638034194114997,77.37001752559674,68b3c9931da3f57e3cdaad2e,2025-08-31T10:53:06.511Z
28.638034194114997,77.37001752559674,68b3c9931da3f57e3cdaad2e,2025-08-31T10:53:36.509Z
28.63805664359904,77.37000176168767,68b3c9931da3f57e3cdaad2e,2025-08-31T10:54:09.856Z
28.63805664359904,77.37000176168767,68b3c9931da3f57e3cdaad2e,2025-08-31T10:54:36.516Z
28.63805664359904,77.37000176168767,68b3c9931da3f57e3cdaad2e,2025-08-31T10:55:06.523Z
28.638054807495173,77.36998510310461,68b3c9931da3f57e3cdaad2e,2025-08-31T10:55:39.976Z
28.638054807495173,77.36998510310461,68b3c9931da3f57e3cdaad2e,2025-08-31T10:56:06.501Z
28.638054807495173,77.36998510310461,68b3c9931da3f57e3cdaad2e,2025-08-31T10:56:36.520Z
28.63807155921332,77.36999665843635,68b3c9931da3f57e3cdaad2e,2025-08-31T10:57:11.517Z
28.63807155921332,77.36999665843635,68b3c9931da3f57e3cdaad2e,2025-08-31T10:57:36.511Z
28.63807155921332,77.36999665843635,68b3c9931da3f57e3cdaad2e,2025-08-31T10:58:06.513Z
28.63808551546681,77.3699708833736,68b3c9931da3f57e3cdaad2e,2025-08-31T10:58:39.873Z
28.63808551546681,77.3699708833736,68b3c9931da3f57e3cdaad2e,2025-08-31T10:59:06.505Z
28.63808551546681,77.3699708833736,68b3c9931da3f57e3cdaad2e,2025-08-31T10:59:36.522Z
28.638062343595273,77.36999575505324,68b3c9931da3f57e3cdaad2e,2025-08-31T11:00:09.891Z
28.638062343595273,77.36999575505324,68b3c9931da3f57e3cdaad2e,2025-08-31T11:00:36.510Z
28.638062343595273,77.36999575505324,68b3c9931da3f57e3cdaad2e,2025-08-31T11:01:06.508Z
28.63805062488894,77.37000647706702,68b3c9931da3f57e3cdaad2e,2025-08-31T11:01:39.879Z
28.63805062488894,77.37000647706702,68b3c9931da3f57e3cdaad2e,2025-08-31T11:02:06.512Z
28.63805062488894,77.37000647706702,68b3c9931da3f57e3cdaad2e,2025-08-31T11:02:36.510Z
28.638067807067586,77.3699899969446,68b3c9931da3f57e3cdaad2e,2025-08-31T11:03:09.878Z
28.638067807067586,77.3699899969446,68b3c9931da3f57e3cdaad2e,2025-08-31T11:03:36.507Z
28.638067807067586,77.3699899969446,68b3c9931da3f57e3cdaad2e,2025-08-31T11:04:06.519Z
28.638062343595273,77.36999575505324,68b3c9931da3f57e3cdaad2e,2025-08-31T11:04:39.981Z
28.638062343595273,77.36999575505324,68b3c9931da3f57e3cdaad2e,2025-08-31T11:05:06.510Z
28.638062343595273,77.36999575505324,68b3c9931da3f57e3cdaad2e,2025-08-31T11:05:36.503Z
28.63805062488894,77.37000647706702,68b3c9931da3f57e3cdaad2e,2025-08-31T11:06:11.562Z
28.63805062488894,77.37000647706702,68b3c9931da3f57e3cdaad2e,2025-08-31T11:06:36.507Z
28.63805062488894,77.37000647706702,68b3c9931da3f57e3cdaad2e,2025-08-31T11:07:06.511Z
28.638110400138782,77.37003380025332,68b3c9931da3f57e3cdaad2e,2025-08-31T11:07:39.878Z
28.638110400138782,77.37003380025332,68b3c9931da3f57e3cdaad2e,2025-08-31T11:08:06.501Z
28.638110400138782,77.37003380025332,68b3c9931da3f57e3cdaad2e,2025-08-31T11:08:36.515Z
28.638087311042074,77.3699873567456,68b3c9931da3f57e3cdaad2e,2025-08-31T11:09:14.987Z
28.638087311042074,77.3699873567456,68b3c9931da3f57e3cdaad2e,2025-08-31T11:09:36.506Z
28.638087311042074,77.3699873567456,68b3c9931da3f57e3cdaad2e,2025-08-31T11:10:06.499Z
28.63815864358335,77.37002720947629,68b3c9931da3f57e3cdaad2e,2025-08-31T11:10:39.902Z
28.63815864358335,77.37002720947629,68b3c9931da3f57e3cdaad2e,2025-08-31T11:11:06.523Z
28.63815864358335,77.37002720947629,68b3c9931da3f57e3cdaad2e,2025-08-31T11:11:36.502Z
28.638053274100404,77.36998646868058,68b3c9931da3f57e3cdaad2e,2025-08-31T11:12:09.865Z
28.638053274100404,77.36998646868058,68b3c9931da3f57e3cdaad2e,2025-08-31T11:12:36.506Z
28.638053274100404,77.36998646868058,68b3c9931da3f57e3cdaad2e,2025-08-31T11:13:06.515Z
28.638060369120414,77.37000084654281,68b3c9931da3f57e3cdaad2e,2025-08-31T11:13:39.830Z
28.638060369120414,77.37000084654281,68b3c9931da3f57e3cdaad2e,2025-08-31T11:14:06.496Z
28.638060369120414,77.37000084654281,68b3c9931da3f57e3cdaad2e,2025-08-31T11:14:36.505Z
28.63818440939799,77.3699295003753,68b3c9931da3f57e3cdaad2e,2025-08-31T11:15:09.866Z
28.63818440939799,77.3699295003753,68b3c9931da3f57e3cdaad2e,2025-08-31T11:15:36.516Z
28.63818440939799,77.3699295003753,68b3c9931da3f57e3cdaad2e,2025-08-31T11:16:06.516Z
28.638075846656307,77.36999606462648,68b3c9931da3f57e3cdaad2e,2025-08-31T11:16:39.845Z
28.638075846656307,77.36999606462648,68b3c9931da3f57e3cdaad2e,2025-08-31T11:17:06.516Z
28.638075846656307,77.36999606462648,68b3c9931da3f57e3cdaad2e,2025-08-31T11:17:36.663Z
28.638177616389484,77.36996042481717,68b3c9931da3f57e3cdaad2e,2025-08-31T11:18:09.879Z
28.638177616389484,77.36996042481717,68b3c9931da3f57e3cdaad2e,2025-08-31T11:18:36.503Z
28.638177616389484,77.36996042481717,68b3c9931da3f57e3cdaad2e,2025-08-31T11:19:06.499Z
28.63811364491719,77.3699809667288,68b3c9931da3f57e3cdaad2e,2025-08-31T11:19:39.816Z
28.63811364491719,77.3699809667288,68b3c9931da3f57e3cdaad2e,2025-08-31T11:20:06.497Z
28.63811364491719,77.3699809667288,68b3c9931da3f57e3cdaad2e,2025-08-31T11:20:36.513Z
28.638075846656307,77.36999606462648,68b3c9931da3f57e3cdaad2e,2025-08-31T11:21:09.866Z
28.638075846656307,77.36999606462648,68b3c9931da3f57e3cdaad2e,2025-08-31T11:21:36.499Z
28.638075846656307,77.36999606462648,68b3c9931da3f57e3cdaad2e,2025-08-31T11:22:06.527Z
28.638149865100587,77.37004187096542,68b3c9931da3f57e3cdaad2e,2025-08-31T11:22:39.859Z
28.638149865100587,77.37004187096542,68b3c9931da3f57e3cdaad2e,2025-08-31T11:23:07.278Z
28.638149865100587,77.37004187096542,68b3c9931da3f57e3cdaad2e,2025-08-31T11:23:37.293Z
28.63806534870377,77.36999995174,68b3c9931da3f57e3cdaad2e,2025-08-31T11:25:48.212Z
28.63806534870377,77.36999995174,68b3c9931da3f57e3cdaad2e,2025-08-31T11:25:48.217Z
28.63806534870377,77.36999995174,68b3c9931da3f57e3cdaad2e,2025-08-31T11:26:06.509Z
28.63806534870377,77.36999995174,68b3c9931da3f57e3cdaad2e,2025-08-31T11:26:36.527Z
28.638139698129024,77.36999985846658,68b3c9931da3f57e3cdaad2e,2025-08-31T11:27:09.885Z
28.638139698129024,77.36999985846658,68b3c9931da3f57e3cdaad2e,2025-08-31T11:27:28.121Z
28.638103317385138,77.3699901444189,68b3c9931da3f57e3cdaad2e,2025-08-31T12:25:01.304Z
28.638103317385138,77.3699901444189,68b3c9931da3f57e3cdaad2e,2025-08-31T12:25:01.348Z
28.638066237321286,77.36999111655541,68b3c9931da3f57e3cdaad2e,2025-08-31T12:32:14.698Z
28.638066237321286,77.36999111655541,68b3c9931da3f57e3cdaad2e,2025-08-31T12:32:14.699Z
28.63814046628717,77.36995737383452,68b3c9931da3f57e3cdaad2e,2025-08-31T12:33:30.448Z
28.63814046628717,77.36995737383452,68b3c9931da3f57e3cdaad2e,2025-08-31T12:33:30.448Z
28.63810314733211,77.36999505926646,68b3c9931da3f57e3cdaad2e,2025-08-31T12:51:18.604Z
28.63810314733211,77.36999505926646,68b3c9931da3f57e3cdaad2e,2025-08-31T12:51:35.984Z
28.63810314733211,77.36999505926646,68b3c9931da3f57e3cdaad2e,2025-08-31T12:52:05.983Z
28.638115960627612,77.36997488408586,68b3c9931da3f57e3cdaad2e,2025-08-31T12:53:11.284Z
28.638115960627612,77.36997488408586,68b3c9931da3f57e3cdaad2e,2025-08-31T12:53:36.517Z
28.638115960627612,77.36997488408586,68b3c9931da3f57e3cdaad2e,2025-08-31T12:54:06.331Z
28.638086518430352,77.36997635549423,68b3c9931da3f57e3cdaad2e,2025-08-31T15:22:11.153Z
28.638086518430352,77.36997635549423,68b3c9931da3f57e3cdaad2e,2025-08-31T15:22:11.153Z
28.6381154279024,77.36998894041986,68b3c9931da3f57e3cdaad2e,2025-08-31T15:22:42.541Z
28.6381154279024,77.36998894041986,68b3c9931da3f57e3cdaad2e,2025-08-31T15:22:42.541Z
28.638094756705627,77.37000183656527,68b3c9931da3f57e3cdaad2e,2025-08-31T15:26:18.745Z
28.638094756705627,77.37000183656527,68b3c9931da3f57e3cdaad2e,2025-08-31T15:26:18.755Z
28.638125844902564,77.36998271905736,68b3c9931da3f57e3cdaad2e,2025-08-31T15:26:47.354Z
28.638125844902564,77.36998271905736,68b3c9931da3f57e3cdaad2e,2025-08-31T15:26:47.354Z
28.638100629559705,77.36998718679467,68b3c9931da3f57e3cdaad2e,2025-08-31T15:27:01.403Z
28.638100629559705,77.36998718679467,68b3c9931da3f57e3cdaad2e,2025-08-31T15:27:01.403Z
28.638100629559705,77.36998718679467,68b3c9931da3f57e3cdaad2e,2025-08-31T15:27:27.988Z
28.638114604655208,77.369981796547,68b3c9931da3f57e3cdaad2e,2025-08-31T15:27:59.583Z
28.638114604655208,77.369981796547,68b3c9931da3f57e3cdaad2e,2025-08-31T15:27:59.584Z
28.63807897811801,77.37002697523452,68b3c9931da3f57e3cdaad2e,2025-09-06T12:02:54.606Z
28.63807897811801,77.37002697523452,68b3c9931da3f57e3cdaad2e,2025-09-06T12:02:54.606Z
28.63807897811801,77.37002697523452,68b3c9931da3f57e3cdaad2e,2025-09-06T12:03:18.334Z
28.638052146193484,77.37000812056132,68b3c9931da3f57e3cdaad2e,2025-09-06T12:03:48.274Z
28.638052146193484,77.37000812056132,68b3c9931da3f57e3cdaad2e,2025-09-06T12:04:05.321Z
28.638052146193484,77.37000812056132,68b3c9931da3f57e3cdaad2e,2025-09-06T12:04:13.092Z
28.638052146193484,77.37000812056132,68b3c9931da3f57e3cdaad2e,2025-09-06T12:04:13.092Z
28.638052146193484,77.37000812056132,68b3c9931da3f57e3cdaad2e,2025-09-06T12:04:17.685Z
28.638052146193484,77.37000812056132,68b3c9931da3f57e3cdaad2e,2025-09-06T12:04:17.686Z
28.638053618236615,77.37000405134748,68b3c9931da3f57e3cdaad2e,2025-09-06T12:04:43.812Z
28.638053618236615,77.37000405134748,68b3c9931da3f57e3cdaad2e,2025-09-06T12:04:43.812Z
28.638053618236615,77.37000405134748,68b3c9931da3f57e3cdaad2e,2025-09-06T12:05:11.406Z
28.638053618236615,77.37000405134748,68b3c9931da3f57e3cdaad2e,2025-09-06T12:05:22.001Z
28.638053618236615,77.37000405134748,68b3c9931da3f57e3cdaad2e,2025-09-06T12:05:22.002Z
28.638050739072675,77.37002857113643,68b3c9931da3f57e3cdaad2e,2025-09-06T15:10:14.713Z
28.638050739072675,77.37002857113643,68b3c9931da3f57e3cdaad2e,2025-09-06T15:10:14.744Z
28.638050739072675,77.37002857113643,68b3c9931da3f57e3cdaad2e,2025-09-06T15:10:41.252Z
28.638050739072675,77.37002857113643,68b3c9931da3f57e3cdaad2e,2025-09-06T15:11:11.389Z
28.638063614577145,77.37000089241819,68b3c9931da3f57e3cdaad2e,2025-09-06T15:14:16.302Z
28.638063614577145,77.37000089241819,68b3c9931da3f57e3cdaad2e,2025-09-06T15:14:16.347Z
28.638063614577145,77.37000089241819,68b3c9931da3f57e3cdaad2e,2025-09-06T15:14:16.379Z
28.638063614577145,77.37000089241819,68b3c9931da3f57e3cdaad2e,2025-09-06T15:14:16.379Z
28.638063614577145,77.37000089241819,68b3c9931da3f57e3cdaad2e,2025-09-06T15:14:17.132Z
28.638063614577145,77.37000089241819,68b3c9931da3f57e3cdaad2e,2025-09-06T15:14:17.132Z
28.638063614577145,77.37000089241819,68b3c9931da3f57e3cdaad2e,2025-09-06T15:14:41.430Z
28.638063614577145,77.37000089241819,68b3c9931da3f57e3cdaad2e,2025-09-06T15:15:11.407Z
28.6380715944515,77.37001846276307,68b3c9931da3f57e3cdaad2e,2025-09-06T15:19:11.535Z
28.6380715944515,77.37001846276307,68b3c9931da3f57e3cdaad2e,2025-09-06T15:19:11.535Z
28.6380715944515,77.37001846276307,68b3c9931da3f57e3cdaad2e,2025-09-06T15:19:11.535Z
28.6380715944515,77.37001846276307,68b3c9931da3f57e3cdaad2e,2025-09-06T15:19:11.535Z
28.6380715944515,77.37001846276307,68b3c9931da3f57e3cdaad2e,2025-09-06T15:19:11.544Z
28.6380715944515,77.37001846276307,68b3c9931da3f57e3cdaad2e,2025-09-06T15:19:12.236Z
